lang	german	form_orig	form_change	Group
Nias	Frau	iraälāwé		Inselgruppen weftlich von Sumātra
Engano	Frau	fakka-howdah		Inselgruppen weftlich von Sumātra
Gorontalo	Frau	tābǔǎ		Selēbes
Togean-Inseln	Frau	wèǎ		Selēbes
Wammer	Frau	kodar		Aru-Inseln
Wonumbai	Frau	kodar		Aru-Inseln
Trangan	Frau	korkoder		Aru-Inseln
Koor	Frau	memviena		Südofter-Inseln
Tijoor	Frau	gemum		Südofter-Inseln
Kei-Inseln	Frau	watwat		Südofter-Inseln
Watubella	Frau	hilara		Südofter-Inseln
Goram	Frau	wawiena		Südofter-Inseln
Karufa	Frau	maisoida		Neuguinea
Nufoor	Frau	bien		Neuguinea
Andai	Frau	armaan		Neuguinea
Hattam	Frau	sobah		Neuguinea
Malaienländer	Fuss	Kakie		Sumātra
Singkel	Fuss	Nené		Sumātra
Banjak-Inseln	Fuss	Pat		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Fuss	dereh		Inselgruppen weftlich von Sumātra
Nias	Fuss	kahé		Inselgruppen weftlich von Sumātra
Engano	Fuss	ah		Inselgruppen weftlich von Sumātra
Gorontalo	Fuss	oato		Selēbes
Togean-Inseln	Fuss	wiedie		Selēbes
Wammer	Fuss	ebei		Aru-Inseln
Wonumbai	Fuss	ebang		Aru-Inseln
Trangan	Fuss	ebei		Aru-Inseln
Koor	Fuss	jain		Südofter-Inseln
Tijoor	Fuss	tulia		Südofter-Inseln
Goram	Fuss	nienne		Südofter-Inseln
Karufa	Fuss	ellä		Neuguinea
Nufoor	Fuss	wési		Neuguinea
Andai	Fuss	akibatien		Neuguinea
Humboldtbai	Fuss	betjarrie		Neuguinea
Malaienländer	Haar	Rambut		Sumātra
Singkel	Haar	Book		Sumātra
Banjak-Inseln	Haar	Bo		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Haar	alei		Inselgruppen weftlich von Sumātra
Nias	Haar	bu		Inselgruppen weftlich von Sumātra
Engano	Haar	puru-ulu		Inselgruppen weftlich von Sumātra
Gorontalo	Haar	fuwoö		Selēbes
Togean-Inseln	Haar	wuiua		Selēbes
Wammer	Haar	fuku		Aru-Inseln
Wonumbai	Haar	fuku		Aru-Inseln
Trangan	Haar	fuku		Aru-Inseln
Koor	Haar	olintawen		Südofter-Inseln
Tijoor	Haar	laht		Südofter-Inseln
Kei-Inseln	Haar	maurut		Südofter-Inseln
Watubella	Haar	wua		Südofter-Inseln
Goram	Haar	wu		Südofter-Inseln
Karufa	Haar	umuh-ulu		Neuguinea
Nufoor	Haar	buraim		Neuguinea
Andai	Haar	kapongua		Neuguinea
Hattam	Haar	ibontha		Neuguinea
Humboldtbai	Haar	gemuroh		Neuguinea
Malaienländer	Hand	Tangan		Sumātra
Singkel	Hand	Tangan		Sumātra
Banjak-Inseln	Hand	Gau		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Hand	kabei		Inselgruppen weftlich von Sumātra
Nias	Hand	tetetanga		Inselgruppen weftlich von Sumātra
Engano	Hand	afa		Inselgruppen weftlich von Sumātra
Gorontalo	Hand	paládu		Selēbes
Togean-Inseln	Hand	palè		Selēbes
Wammer	Hand	limeidi		Aru-Inseln
Wonumbai	Hand	limang		Aru-Inseln
Trangan	Hand	limei		Aru-Inseln
Koor	Hand	liman		Südofter-Inseln
Tijoor	Hand	prè		Südofter-Inseln
Kei-Inseln	Hand	limat		Südofter-Inseln
Goram	Hand	imahnin		Südofter-Inseln
Karufa	Hand	nimangouta		Neuguinea
Nufoor	Hand	rwasi		Neuguinea
Andai	Hand	amau		Neuguinea
Hattam	Hand	indappadjua		Neuguinea
Humboldtbai	Hand	eijé-fugé		Neuguinea
Malaienländer	Haus	Ruma		Sumātra
Singkel	Haus	Sapoh		Sumātra
Banjak-Inseln	Haus	Luma		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Haus	lalep		Inselgruppen weftlich von Sumātra
Nias	Haus	omo		Inselgruppen weftlich von Sumātra
Engano	Haus	ubah		Inselgruppen weftlich von Sumātra
Gorontalo	Haus	laihé		Selēbes
Togean-Inseln	Haus	benua		Selēbes
Wammer	Haus	balei		Aru-Inseln
Wonumbai	Haus	befu		Aru-Inseln
Trangan	Haus	both		Aru-Inseln
Koor	Haus	ruma		Südofter-Inseln
Tijoor	Haus	uma		Südofter-Inseln
Watubella	Haus	ruma		Südofter-Inseln
Goram	Haus	ruma		Südofter-Inseln
Karufa	Haus	tsaring		Neuguinea
Nufoor	Haus	rum		Neuguinea
Andai	Haus	raar		Neuguinea
Malaienländer	Himmel	Langit		Sumātra
Singkel	Himmel	Langit		Sumātra
Banjak-Inseln	Himmel	Langkel		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Himmel	benua		Inselgruppen weftlich von Sumātra
Nias	Himmel	benuha		Inselgruppen weftlich von Sumātra
Gorontalo	Himmel	hulungo		Selēbes
Togean-Inseln	Himmel	jángie		Selēbes
Nufoor	Himmel	nanggi		Neuguinea
Andai	Himmel	wamum		Neuguinea
Malaienländer	Kano	Praau		Sumātra
Singkel	Kano	Bungké		Sumātra
Banjak-Inseln	Kano	Wongie		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Kano	abak		Inselgruppen weftlich von Sumātra
Engano	Kano	lohah		Inselgruppen weftlich von Sumātra
Gorontalo	Kano	blotto		Selēbes
Wammer	Kano	bokka		Aru-Inseln
Wonumbai	Kano	lettej		Aru-Inseln
Trangan	Kano	lettej		Aru-Inseln
Koor	Kano	hohri		Südofter-Inseln
Watubella	Kano	soh		Südofter-Inseln
Goram	Kano	angmahrën		Südofter-Inseln
Karufa	Kano	dageh		Neuguinea
Nufoor	Kano	panda-pubah		Neuguinea
Andai	Kano	penda-pooi		Neuguinea
Humboldtbai	Kano	moangga		Neuguinea
Malaienländer	Kind	Auak		Sumātra
Singkel	Kind	Anu		Sumātra
Banjak-Inseln	Kind	Auah		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Kind	toga		Inselgruppen weftlich von Sumātra
Nias	Kind	ono		Inselgruppen weftlich von Sumātra
Engano	Kind	harah		Inselgruppen weftlich von Sumātra
Gorontalo	Kind	walao		Selēbes
Togean-Inseln	Kind	ana		Selēbes
Wammer	Kind	gakwadja		Aru-Inseln
Wonumbai	Kind	goga		Aru-Inseln
Trangan	Kind	gaga		Aru-Inseln
Koor	Kind	bobobor		Südofter-Inseln
Tijoor	Kind	luar		Südofter-Inseln
Kei-Inseln	Kind	anan		Südofter-Inseln
Watubella	Kind	onena		Südofter-Inseln
Goram	Kind	anak		Südofter-Inseln
Karufa	Kind	tameneitu		Neuguinea
Nufoor	Kind	romāwa		Neuguinea
Hattam	Kind	mongguma		Neuguinea
Malaienländer	Kopf	Kapala		Sumātra
Singkel	Kopf	Takal		Sumātra
Banjak-Inseln	Kopf	Ulu		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Kopf	uté		Inselgruppen weftlich von Sumātra
Nias	Kopf	hohgo		Inselgruppen weftlich von Sumātra
Engano	Kopf	ulu		Inselgruppen weftlich von Sumātra
Gorontalo	Kopf	lunggongo		Selēbes
Togean-Inseln	Kopf	woö		Selēbes
Wammer	Kopf	gulditabarri		Aru-Inseln
Wonumbai	Kopf	guling		Aru-Inseln
Trangan	Kopf	gultabbar		Aru-Inseln
Koor	Kopf	ulun		Südofter-Inseln
Tijoor	Kopf	duru		Südofter-Inseln
Kei-Inseln	Kopf	un		Südofter-Inseln
Watubella	Kopf	alu		Südofter-Inseln
Goram	Kopf	ilunin		Südofter-Inseln
Karufa	Kopf	umuh		Neuguinea
Nufoor	Kopf	rwuri		Neuguinea
Andai	Kopf	kapruapien		Neuguinea
Hattam	Kopf	debonggawa		Neuguinea
Humboldtbai	Kopf	wehrei		Neuguinea
Malaienländer	Mann	Orang-lakilaki	Orang-laki~laki	Sumātra
Singkel	Mann	Daholin		Sumātra
Banjak-Inseln	Mann	Silahé		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Mann	temandéju		Inselgruppen weftlich von Sumātra
Nias	Mann	iramatua		Inselgruppen weftlich von Sumātra
Engano	Mann	fakka-manie		Inselgruppen weftlich von Sumātra
Gorontalo	Mann	bangké		Selēbes
Togean-Inseln	Mann	longgai		Selēbes
Wammer	Mann	lessie		Aru-Inseln
Wammer	Mann	lessie		Aru-Inseln
Trangan	Mann	lelefir		Aru-Inseln
Koor	Mann	menrana		Südofter-Inseln
Tijoor	Mann	djau		Südofter-Inseln
Kei-Inseln	Mann	branran		Südofter-Inseln
Watubella	Mann	maranna		Südofter-Inseln
Goram	Mann	uranna		Südofter-Inseln
Karufa	Mann	mutangki		Neuguinea
Nufoor	Mann	snun		Neuguinea
Andai	Mann	arpeon		Neuguinea
Hattam	Mann	tungutunga		Neuguinea
Malaienländer	Mensch	Orang		Sumātra
Singkel	Mensch	Djelma		Sumātra
Banjak-Inseln	Mensch	Atha		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Mensch	seribenūa		Inselgruppen weftlich von Sumātra
Nias	Mensch	niha		Inselgruppen weftlich von Sumātra
Engano	Mensch	tāba		Inselgruppen weftlich von Sumātra
Gorontalo	Mensch	tau		Selēbes
Togean-Inseln	Mensch	manusiea		Selēbes
Wammer	Mensch	tamatta		Aru-Inseln
Wonumbai	Mensch	tamatta		Aru-Inseln
Trangan	Mensch	tamatta		Aru-Inseln
Koor	Mensch	nongbie		Südofter-Inseln
Tijoor	Mensch	melāwa		Südofter-Inseln
Watubella	Mensch	manosia		Südofter-Inseln
Goram	Mensch	manusia		Südofter-Inseln
Karufa	Mensch	mahri		Neuguinea
Nufoor	Mensch	snunkaku		Neuguinea
Andai	Mensch	tungmatau		Neuguinea
Hattam	Mensch	tungutung		Neuguinea
Malaienländer	Mund	Mulut		Sumātra
Singkel	Mund	Bava		Sumātra
Banjak-Inseln	Mund	Bahba		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Mund	ngungu		Inselgruppen weftlich von Sumātra
Nias	Mund	baba		Inselgruppen weftlich von Sumātra
Engano	Mund	oku		Inselgruppen weftlich von Sumātra
Gorontalo	Mund	tunggielo		Selēbes
Togean-Inseln	Mund	wiewie		Selēbes
Wammer	Mund	fafei		Aru-Inseln
Wonumbai	Mund	wanrang		Aru-Inseln
Trangan	Mund	fafei		Aru-Inseln
Koor	Mund	huar		Südofter-Inseln
Tijoor	Mund	temar		Südofter-Inseln
Kei-Inseln	Mund	ngoën		Südofter-Inseln
Watubella	Mund	hulieda		Südofter-Inseln
Goram	Mund	ilohinn		Südofter-Inseln
Karufa	Mund	uhru		Neuguinea
Nufoor	Mund	swari		Neuguinea
Andai	Mund	asautiam		Neuguinea
Hattam	Mund	njauwǎwǎ		Neuguinea
Humboldtbai	Mund	sumba		Neuguinea
Malaienländer	Mutter	Mai		Sumātra
Singkel	Mutter	Jnanga		Sumātra
Banjak-Inseln	Mutter	Nenne		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Mutter	kmaman		Inselgruppen weftlich von Sumātra
Nias	Mutter	ina		Inselgruppen weftlich von Sumātra
Engano	Mutter	kabea		Inselgruppen weftlich von Sumātra
Gorontalo	Mutter	nahea		Selēbes
Wammer	Mutter	djinang		Aru-Inseln
Wonumbai	Mutter	adjiena		Aru-Inseln
Trangan	Mutter	djienne		Aru-Inseln
Koor	Mutter	inan		Südofter-Inseln
Kei-Inseln	Mutter	renan		Südofter-Inseln
Watubella	Mutter	nina		Südofter-Inseln
Goram	Mutter	nina		Südofter-Inseln
Nufoor	Mutter	maikri		Neuguinea
Andai	Mutter	demiehm		Neuguinea
Hattam	Mutter	narmemma		Neuguinea
Malaienländer	Nase	Hidung		Sumātra
Singkel	Nase	Igung		Sumātra
Banjak-Inseln	Nase	Egong		Inselgruppen weftlich von Sumātra
Nias	Nase	ichu		Inselgruppen weftlich von Sumātra
Engano	Nase	fanoh		Inselgruppen weftlich von Sumātra
Gorontalo	Nase	ulingo		Selēbes
Togean-Inseln	Nase	ingu		Selēbes
Wammer	Nase	tjurrin		Aru-Inseln
Wonumbai	Nase	tjurun		Aru-Inseln
Trangan	Nase	tjurun		Aru-Inseln
Koor	Nase	melin		Südofter-Inseln
Tijoor	Nase	gangar		Südofter-Inseln
Kei-Inseln	Nase	nierun		Südofter-Inseln
Watubella	Nase	huèdda		Südofter-Inseln
Goram	Nase	ischonin		Südofter-Inseln
Karufa	Nase	sikai		Neuguinea
Nufoor	Nase	snori		Neuguinea
Andai	Nase	akwaueb		Neuguinea
Hattam	Nase	njauwǎwaab		Neuguinea
Humboldtbai	Nase	sugah		Neuguinea
Malaienländer	Ohr	Kuping		Sumātra
Singkel	Ohr	Tsopping		Sumātra
Banjak-Inseln	Ohr	Telinga		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Ohr	gigie		Inselgruppen weftlich von Sumātra
Nias	Ohr	talinga		Inselgruppen weftlich von Sumātra
Engano	Ohr	kalila		Inselgruppen weftlich von Sumātra
Gorontalo	Ohr	kulonga		Selēbes
Wammer	Ohr	takar		Aru-Inseln
Wonumbai	Ohr	takar		Aru-Inseln
Trangan	Ohr	takar		Aru-Inseln
Koor	Ohr	karong		Südofter-Inseln
Tijoor	Ohr	tatiewát		Südofter-Inseln
Kei-Inseln	Ohr	arun		Südofter-Inseln
Watubella	Ohr	tingago		Südofter-Inseln
Goram	Ohr	telinganin		Südofter-Inseln
Karufa	Ohr	taringa		Neuguinea
Nufoor	Ohr	knasi		Neuguinea
Andai	Ohr	akoroon		Neuguinea
Hattam	Ohr	tenenggova		Neuguinea
Humboldtbai	Ohr	tienè		Neuguinea
Malaienländer	Schwester	Sudara-prampuan		Sumātra
Singkel	Schwester	Seninna-dibarru		Sumātra
Banjak-Inseln	Schwester	Agie-silawé		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Schwester	bagie		Inselgruppen weftlich von Sumātra
Nias	Schwester	talifusso-alawé		Inselgruppen weftlich von Sumātra
Engano	Schwester	farah-howdah		Inselgruppen weftlich von Sumātra
Gorontalo	Schwester	utatabua		Selēbes
Togean-Inseln	Schwester	aingo-wèǎ		Selēbes
Wammer	Schwester	kakang-kodar		Aru-Inseln
Wonumbai	Schwester	karmari		Aru-Inseln
Trangan	Schwester	karm: korkodor		Aru-Inseln
Tijoor	Schwester	melak		Südofter-Inseln
Goram	Schwester	nogur. wawiena		Südofter-Inseln
Nufoor	Schwester	sraar		Neuguinea
Andai	Schwester	dekangmamrmaan		Neuguinea
Hattam	Schwester	unkamaan		Neuguinea
Malaienländer	Sohn	Auak-lakilaki	Auak-laki~laki	Sumātra
Singkel	Sohn	Anu-daholie		Sumātra
Banjak-Inseln	Sohn	Auah-silahé		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Sohn	toga-temandéju		Inselgruppen weftlich von Sumātra
Nias	Sohn	ono-siramatua		Inselgruppen weftlich von Sumātra
Engano	Sohn	harah-manie		Inselgruppen weftlich von Sumātra
Togean-Inseln	Sohn	ana-longgai		Selēbes
Wammer	Sohn	gakwad-lessie		Aru-Inseln
Wonumbai	Sohn	goga-lessie		Aru-Inseln
Trangan	Sohn	gaga-lelefir		Aru-Inseln
Koor	Sohn	bobobor-menranna		Südofter-Inseln
Tijoor	Sohn	luar-djau		Südofter-Inseln
Watubella	Sohn	onena-maranna		Südofter-Inseln
Goram	Sohn	auak-uranna		Südofter-Inseln
Nufoor	Sohn	rumguhn		Neuguinea
Andai	Sohn	mokoraas		Neuguinea
Hattam	Sohn	monggumua		Neuguinea
Malaienländer	Tochter	Anak-perampuan		Sumātra
Singkel	Tochter	Anu-dibarru		Sumātra
Banjak-Inseln	Tochter	Ana-silawé		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Tochter	toga-sinanaleb		Inselgruppen weftlich von Sumātra
Nias	Tochter	ono-alāwé		Inselgruppen weftlich von Sumātra
Engano	Tochter	harah-howdah		Inselgruppen weftlich von Sumātra
Togean-Inseln	Tochter	ana-wèǎ		Selēbes
Wammer	Tochter	gakw. kodar	gakwad kodar	Aru-Inseln
Wonumbai	Tochter	goga-kodar		Aru-Inseln
Trangan	Tochter	gaga-korkoder		Aru-Inseln
Koor	Tochter	bob: memwiena	bobobor memwiena	Südofter-Inseln
Tijoor	Tochter	luar gemum		Südofter-Inseln
Watubella	Tochter	onena-hilara		Südofter-Inseln
Goram	Tochter	auak-wawiena		Südofter-Inseln
Nufoor	Tochter	nai		Neuguinea
Hattam	Tochter	sobaan		Neuguinea
Malaienländer	Vater	Pai		Sumātra
Singkel	Vater	Haka		Sumātra
Banjak-Inseln	Vater	Uau		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Vater	okui		Inselgruppen weftlich von Sumātra
Nias	Vater	amä		Inselgruppen weftlich von Sumātra
Engano	Vater	amah		Inselgruppen weftlich von Sumātra
Gorontalo	Vater	mopaätto		Selēbes
Wammer	Vater	awang		Aru-Inseln
Wonumbai	Vater	awu		Aru-Inseln
Trangan	Vater	amei		Aru-Inseln
Koor	Vater	tata		Südofter-Inseln
Kei-Inseln	Vater	jamad		Südofter-Inseln
Watubella	Vater	jai		Südofter-Inseln
Goram	Vater	baza		Südofter-Inseln
Nufoor	Vater	kamahri		Neuguinea
Andai	Vater	suari		Neuguinea
Hattam	Vater	detjija		Neuguinea
